2025-02-06 17:38:02.537 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:39:54.568 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.576 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.576 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.577 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:09', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:39:54.577 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:09', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:39:54.578 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.578 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:09', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:39:54.579 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.583 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.583 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.584 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.584 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.585 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.585 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.585 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.591 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.592 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.601 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:19', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:39:54.601 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:19', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:39:54.601 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.601 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:19', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:39:54.602 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.609 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.609 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.609 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:24', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:39:54.609 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:24', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:39:54.610 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.610 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:24', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:39:54.610 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.612 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.612 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.613 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:29', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:39:54.614 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:29', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:39:54.614 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.614 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:29', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:39:54.614 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.620 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.620 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.621 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:34', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.621 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:34', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.622 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.622 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:34', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.624 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.627 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.627 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.628 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:39', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.628 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:39', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.628 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.628 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just tried a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:39', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:39:54.628 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.634 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.634 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.635 | INFO     | __main__:process_message:55 -    message={'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:44', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:39:54.635 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:44', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:39:54.636 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.636 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:44', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:39:54.643 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.645 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.647 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.649 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:49', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:39:54.651 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:49', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:39:54.651 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.651 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:49', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:39:54.651 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.653 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.653 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.653 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:54', 'category': 'entertainment', 'sentiment': 0.19, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:54.653 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:54', 'category': 'entertainment', 'sentiment': 0.19, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:54.653 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.653 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:54', 'category': 'entertainment', 'sentiment': 0.19, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:39:54.653 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.657 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.658 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.659 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:59', 'category': 'humor', 'sentiment': 0.47, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:39:54.659 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:59', 'category': 'humor', 'sentiment': 0.47, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:39:54.659 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.659 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:59', 'category': 'humor', 'sentiment': 0.47, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:39:54.659 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.661 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.671 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.671 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:04', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.671 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:04', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.672 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.672 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:04', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.672 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.675 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.675 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.675 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:09', 'category': 'humor', 'sentiment': 0.21, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:39:54.677 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:09', 'category': 'humor', 'sentiment': 0.21, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:39:54.677 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.677 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:09', 'category': 'humor', 'sentiment': 0.21, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:39:54.677 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.679 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.680 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.680 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:14', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.680 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:14', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.681 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.683 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:14', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:39:54.683 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.685 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.685 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.691 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:19', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.692 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:19', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.692 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.692 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:19', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:39:54.692 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.694 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.694 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.694 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:24', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:39:54.694 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:24', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:39:54.694 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.695 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:24', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:39:54.696 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.705 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.706 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.706 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:29', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:54.706 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:29', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:54.707 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.707 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:29', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:54.709 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.711 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.711 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.711 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:34', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:39:54.711 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:34', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:39:54.711 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.711 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:34', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:39:54.713 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.719 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.719 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.720 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:39', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:54.720 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:39', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:54.720 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.720 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:39', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:39:54.720 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.725 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.725 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.725 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:44', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:54.726 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:44', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:54.726 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.736 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:44', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:39:54.737 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.740 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.741 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.741 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:39:54.742 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:39:54.742 | INFO     | db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-06 17:39:54.743 | INFO     | db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:39:54.744 | INFO     | db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/buzz.sqlite')
2025-02-06 17:39:54.746 | INFO     | db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-06 17:39:54.746 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 17:39:54.748 | INFO     | __main__:process_message:55 -    message={'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:55', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:39:54.751 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:55', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
