2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:54:51.600 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:54:51', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:54:56.611 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:54:56', 'category': 'gaming', 'sentiment': 0.86, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:54:56.613 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:54:56', 'category': 'gaming', 'sentiment': 0.86, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:54:56.614 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:54:56', 'category': 'gaming', 'sentiment': 0.86, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:55:01.624 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:01', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:55:01.624 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:01', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:55:01.625 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:01', 'category': 'tech', 'sentiment': 0.39, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 17:55:06.633 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:55:06', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:55:06.634 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:55:06', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:55:06.634 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:55:06', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:55:11.644 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:55:11', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 17:55:11.645 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:55:11', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 17:55:11.646 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:55:11', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 17:55:16.651 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:55:16', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:55:16.652 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:55:16', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:55:16.653 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 17:55:16', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:55:21.661 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:21', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:55:21.662 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:21', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:55:21.663 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:21', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 17:55:26.672 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:26', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:55:26.672 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:26', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:55:26.673 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:26', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:55:31.680 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:31', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:55:31.681 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:31', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:55:31.681 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:31', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-06 17:55:36.682 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:36', 'category': 'food', 'sentiment': 0.63, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:55:36.683 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:36', 'category': 'food', 'sentiment': 0.63, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:55:36.683 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:36', 'category': 'food', 'sentiment': 0.63, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:55:41.688 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:55:41', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:55:41.689 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:55:41', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:55:41.690 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:55:41', 'category': 'gaming', 'sentiment': 0.25, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:55:46.700 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:46', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:55:46.700 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:46', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:55:46.701 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:46', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:55:51.712 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:51', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-06 17:55:51.712 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:51', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-06 17:55:51.713 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:55:51', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-06 17:55:56.722 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:56', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 17:55:56.723 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:56', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 17:55:56.724 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:55:56', 'category': 'tech', 'sentiment': 0.45, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 17:56:01.736 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:56:01', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:56:01.736 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:56:01', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:56:01.737 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:56:01', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 17:56:06.741 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:06', 'category': 'humor', 'sentiment': 0.42, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:56:06.742 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:06', 'category': 'humor', 'sentiment': 0.42, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:56:06.744 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:06', 'category': 'humor', 'sentiment': 0.42, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:56:11.753 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:56:11', 'category': 'food', 'sentiment': 0.73, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 17:56:11.754 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:56:11', 'category': 'food', 'sentiment': 0.73, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 17:56:11.754 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:56:11', 'category': 'food', 'sentiment': 0.73, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 17:56:16.765 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:16', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 17:56:16.766 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:16', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 17:56:16.767 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:16', 'category': 'travel', 'sentiment': 0.3, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 17:56:21.776 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:56:21', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:56:21.776 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:56:21', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:56:21.777 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:56:21', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:56:26.779 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:56:26', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:56:26.780 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:56:26', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:56:26.781 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:56:26', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:56:31.889 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:56:31', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:56:31.889 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:56:31', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:56:31.890 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:56:31', 'category': 'food', 'sentiment': 0.68, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:56:36.892 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:36', 'category': 'humor', 'sentiment': 0.77, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:56:36.893 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:36', 'category': 'humor', 'sentiment': 0.77, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:56:36.894 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:36', 'category': 'humor', 'sentiment': 0.77, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:56:41.902 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:41', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:56:41.902 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:41', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:56:41.903 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:56:41', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:04:35.078 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:04:35', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:04:35.163 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:04:35', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:04:35.165 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:04:35', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:04:40.746 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:04:40', 'category': 'tech', 'sentiment': 0.22, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-06 18:04:40.746 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:04:40', 'category': 'tech', 'sentiment': 0.22, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-06 18:04:40.747 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:04:40', 'category': 'tech', 'sentiment': 0.22, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-06 18:04:45.806 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:04:45', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:04:45.806 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:04:45', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:04:45.807 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:04:45', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 18:04:50.811 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:04:50', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-06 18:04:50.811 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:04:50', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-06 18:04:50.813 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 18:04:50', 'category': 'travel', 'sentiment': 0.91, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-06 18:04:55.822 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:04:55', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:04:55.823 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:04:55', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:04:55.823 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:04:55', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:05:00.832 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 18:05:00', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:05:00.832 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 18:05:00', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:05:00.833 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 18:05:00', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:05:05.836 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:05:05', 'category': 'entertainment', 'sentiment': 0.15, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:05:05.836 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:05:05', 'category': 'entertainment', 'sentiment': 0.15, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:05:05.837 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:05:05', 'category': 'entertainment', 'sentiment': 0.15, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:07:06.011 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:06', 'category': 'other', 'sentiment': 0.77, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:07:06.172 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:06', 'category': 'other', 'sentiment': 0.77, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:07:06.177 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:06', 'category': 'other', 'sentiment': 0.77, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:07:11.188 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:07:11', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:07:11.189 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:07:11', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:07:11.190 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:07:11', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:07:16.760 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:16', 'category': 'gaming', 'sentiment': 0.12, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:07:16.762 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:16', 'category': 'gaming', 'sentiment': 0.12, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:07:16.763 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:07:16', 'category': 'gaming', 'sentiment': 0.12, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:07:21.767 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:07:21', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 18:07:21.768 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:07:21', 'category': 'food', 'sentiment': 0.93, 'keyword_mentioned': 'recipe', 'message_length': 35}
